Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64519167921847,-46.52930125590495
-23.64519167921847,-46.52930125590495
-23.64621393267133,-46.530071579134585
-23.64621393267133,-46.530071579134585
-23.64496117344102,-46.5296885722014
-23.64496117344102,-46.5296885722014
-23.643980222271388,-46.52880531980101
-23.643980222271388,-46.52880531980101
-23.64492420285796,-46.527639600858826
-23.64334988738511,-46.526766943542384
-23.644573957472744,-46.52714117932443
-23.644932082442647,-46.526101108891275
-23.644932082442647,-46.526101108891275
-23.644932082442647,-46.526101108891275
-23.644932082442647,-46.526101108891275
-23.644932082442647,-46.526101108891275
-23.644932082442647,-46.526101108891275
-23.644932082442647,-46.526101108891275
-23.645274157337173,-46.52721998545575
-23.645274157337173,-46.52721998545575
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
-23.646100831389376,-46.525897030425746
