Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644160985832634,-46.527352402620345
-23.644160985832634,-46.527352402620345
-23.644160985832634,-46.527352402620345
-23.64317121439349,-46.52588500611692
-23.64317121439349,-46.52588500611692
-23.64317121439349,-46.52588500611692
-23.64317121439349,-46.52588500611692
-23.64424919803351,-46.52636495535575
-23.64424919803351,-46.52636495535575
-23.64424919803351,-46.52636495535575
-23.64424919803351,-46.52636495535575
-23.64424919803351,-46.52636495535575
-23.64424919803351,-46.52636495535575
-23.64623919803351,-46.52636495535575
-23.64623919803351,-46.52636495535575
-23.64623919803351,-46.52636495535575
-23.64623919803351,-46.52636495535575
-23.64623919803351,-46.52636495535575
-23.64623919803351,-46.52636495535575
-23.64623919803351,-46.52636495535575
-23.64623919803351,-46.52636495535575
-23.64623919803351,-46.52636495535575
-23.64623919803351,-46.52636495535575
-23.64623919803351,-46.52636495535575
-23.64623919803351,-46.52636495535575
-23.64623919803351,-46.52636495535575
-23.644575552887694,-46.526219405265365
-23.64646296270838,-46.52612049030807
-23.64646296270838,-46.52612049030807
-23.64646296270838,-46.52612049030807
-23.64646296270838,-46.52612049030807
-23.64646296270838,-46.52612049030807
-23.64646296270838,-46.52612049030807
-23.64646296270838,-46.52612049030807
-23.64646296270838,-46.52612049030807
-23.64646296270838,-46.52612049030807
-23.64646296270838,-46.52612049030807
-23.64646296270838,-46.52612049030807
-23.64646296270838,-46.52612049030807
-23.64646296270838,-46.52612049030807
-23.64646296270838,-46.52612049030807
-23.64646296270838,-46.52612049030807
-23.64646296270838,-46.52612049030807
-23.644604095770124,-46.5260555772442
-23.644604095770124,-46.5260555772442
-23.644604095770124,-46.5260555772442
-23.644604095770124,-46.5260555772442
-23.645451280871168,-46.52681838613545
-23.645451280871168,-46.52681838613545
-23.645451280871168,-46.52681838613545
-23.645451280871168,-46.52681838613545
-23.644240091134286,-46.52647108306712
-23.644240091134286,-46.52647108306712
-23.644240091134286,-46.52647108306712
-23.645249268368712,-46.52710168699156
-23.645249268368712,-46.52710168699156
-23.645249268368712,-46.52710168699156
-23.645249268368712,-46.52710168699156
-23.645249268368712,-46.52710168699156
-23.645249268368712,-46.52710168699156
-23.645249268368712,-46.52710168699156
-23.645249268368712,-46.52710168699156
-23.64395465325984,-46.52601537593119
-23.644280936641934,-46.527693958414886
-23.645121469552713,-46.52885085271684
-23.645121469552713,-46.52885085271684
-23.645121469552713,-46.52885085271684
-23.645121469552713,-46.52885085271684
-23.6448137602503,-46.527403194267755
-23.6448137602503,-46.527403194267755
-23.643884941049244,-46.52653705635048
-23.643884941049244,-46.52653705635048
-23.643884941049244,-46.52653705635048
-23.6451393052418,-46.52673572812108
-23.6451393052418,-46.52673572812108
-23.6451393052418,-46.52673572812108
-23.6451393052418,-46.52673572812108
-23.6451393052418,-46.52673572812108
-23.6451393052418,-46.52673572812108
-23.6451393052418,-46.52673572812108
-23.6451393052418,-46.52673572812108
-23.6451393052418,-46.52673572812108
-23.6451393052418,-46.52673572812108
-23.64458921981643,-46.52588867084746
-23.64458921981643,-46.52588867084746
-23.64458921981643,-46.52588867084746
-23.646459219816432,-46.52588867084746
-23.646459219816432,-46.52588867084746
-23.646459219816432,-46.52588867084746
-23.646459219816432,-46.52588867084746
-23.646459219816432,-46.52588867084746
-23.646459219816432,-46.52588867084746
-23.646459219816432,-46.52588867084746
-23.646459219816432,-46.52588867084746
-23.646459219816432,-46.52588867084746
-23.646459219816432,-46.52588867084746
-23.646459219816432,-46.52588867084746
-23.646459219816432,-46.52588867084746
-23.646459219816432,-46.52588867084746
-23.646459219816432,-46.52588867084746
-23.646459219816432,-46.52588867084746
-23.646459219816432,-46.52588867084746
-23.645030090933794,-46.525838764567176
-23.645030090933794,-46.525838764567176
-23.645030090933794,-46.525838764567176
-23.645030090933794,-46.525838764567176
-23.645030090933794,-46.525838764567176
-23.645030090933794,-46.525838764567176
-23.645030090933794,-46.525838764567176
-23.645030090933794,-46.525838764567176
-23.645030090933794,-46.525838764567176
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.646529177174322,-46.52589111381223
-23.64472945132304,-46.52585969948064
-23.64472945132304,-46.52585969948064
-23.64472945132304,-46.52585969948064
-23.64472945132304,-46.52585969948064
-23.64472945132304,-46.52585969948064
-23.64472945132304,-46.52585969948064
-23.646069388627758,-46.52602422309424
-23.646069388627758,-46.52602422309424
-23.646069388627758,-46.52602422309424
-23.646069388627758,-46.52602422309424
-23.646069388627758,-46.52602422309424
-23.646069388627758,-46.52602422309424
-23.646069388627758,-46.52602422309424
-23.646069388627758,-46.52602422309424
-23.646069388627758,-46.52602422309424
-23.646069388627758,-46.52602422309424
-23.646069388627758,-46.52602422309424
-23.64457064393878,-46.525840200385694
-23.64457064393878,-46.525840200385694
