Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64412062244999,-46.5272063931811
-23.644459656397643,-46.5260240412951
-23.6455281969988,-46.52669173956804
-23.6455281969988,-46.52669173956804
-23.6455281969988,-46.52669173956804
-23.6455281969988,-46.52669173956804
-23.6455281969988,-46.52669173956804
-23.6455281969988,-46.52669173956804
-23.6455281969988,-46.52669173956804
-23.6455281969988,-46.52669173956804
-23.6455281969988,-46.52669173956804
-23.6455281969988,-46.52669173956804
-23.6455281969988,-46.52669173956804
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.64634530416312,-46.52609807646322
-23.644447908047088,-46.52599863814636
-23.644447908047088,-46.52599863814636
-23.644447908047088,-46.52599863814636
-23.644447908047088,-46.52599863814636
-23.644447908047088,-46.52599863814636
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
-23.64562903796754,-46.52585361362771
