Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645762095999498,-46.529903265556044
-23.645762095999498,-46.529903265556044
-23.645762095999498,-46.529903265556044
-23.645762095999498,-46.529903265556044
-23.645762095999498,-46.529903265556044
-23.645762095999498,-46.529903265556044
-23.645762095999498,-46.529903265556044
-23.645762095999498,-46.529903265556044
-23.645762095999498,-46.529903265556044
-23.645762095999498,-46.529903265556044
-23.645762095999498,-46.529903265556044
-23.64453949726749,-46.528637227507446
-23.64453949726749,-46.528637227507446
-23.64453949726749,-46.528637227507446
-23.64453949726749,-46.528637227507446
-23.64453949726749,-46.528637227507446
-23.64453949726749,-46.528637227507446
-23.64453949726749,-46.528637227507446
-23.64453949726749,-46.528637227507446
-23.64453949726749,-46.528637227507446
-23.64469258767855,-46.52754793263183
-23.64469258767855,-46.52754793263183
-23.64469258767855,-46.52754793263183
-23.644670772170503,-46.526298123012886
-23.644670772170503,-46.526298123012886
-23.644670772170503,-46.526298123012886
-23.644670772170503,-46.526298123012886
-23.644670772170503,-46.526298123012886
-23.644670772170503,-46.526298123012886
-23.644670772170503,-46.526298123012886
-23.644670772170503,-46.526298123012886
-23.644670772170503,-46.526298123012886
-23.644670772170503,-46.526298123012886
-23.644670772170503,-46.526298123012886
-23.644670772170503,-46.526298123012886
-23.644670772170503,-46.526298123012886
-23.644670772170503,-46.526298123012886
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.6459942745469,-46.52608850082973
-23.644765023829667,-46.52604557444879
-23.644765023829667,-46.52604557444879
-23.644765023829667,-46.52604557444879
-23.644765023829667,-46.52604557444879
-23.644765023829667,-46.52604557444879
-23.644765023829667,-46.52604557444879
-23.644765023829667,-46.52604557444879
-23.644765023829667,-46.52604557444879
-23.644765023829667,-46.52604557444879
-23.644765023829667,-46.52604557444879
-23.644765023829667,-46.52604557444879
-23.644765023829667,-46.52604557444879
-23.644765023829667,-46.52604557444879
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64600570651922,-46.526197911128044
-23.64480795849462,-46.52587697551212
-23.646010817302276,-46.526489862686766
-23.646010817302276,-46.526489862686766
-23.646010817302276,-46.526489862686766
-23.646010817302276,-46.526489862686766
-23.646010817302276,-46.526489862686766
-23.646010817302276,-46.526489862686766
-23.646010817302276,-46.526489862686766
-23.646010817302276,-46.526489862686766
-23.646010817302276,-46.526489862686766
-23.646010817302276,-46.526489862686766
-23.646010817302276,-46.526489862686766
-23.646010817302276,-46.526489862686766
-23.646010817302276,-46.526489862686766
-23.646010817302276,-46.526489862686766
-23.646010817302276,-46.526489862686766
-23.64485131692518,-46.526222170932094
-23.64485131692518,-46.526222170932094
-23.64485131692518,-46.526222170932094
-23.64485131692518,-46.526222170932094
-23.64485131692518,-46.526222170932094
-23.64485131692518,-46.526222170932094
-23.64485131692518,-46.526222170932094
-23.64485131692518,-46.526222170932094
-23.64485131692518,-46.526222170932094
-23.64485131692518,-46.526222170932094
-23.64485131692518,-46.526222170932094
-23.64485131692518,-46.526222170932094
-23.646171115882787,-46.52624520810859
-23.64420141592333,-46.52621082686791
-23.645019884354816,-46.527296971161576
-23.645019884354816,-46.527296971161576
-23.645019884354816,-46.527296971161576
-23.645019884354816,-46.527296971161576
-23.64372833168018,-46.526458227047655
-23.64372833168018,-46.526458227047655
-23.64372833168018,-46.526458227047655
-23.64372833168018,-46.526458227047655
-23.64372833168018,-46.526458227047655
-23.644945359821495,-46.526373124149686
-23.643021370541938,-46.52599913851875
-23.643021370541938,-46.52599913851875
-23.64410071263512,-46.52596144706231
-23.64410071263512,-46.52596144706231
-23.64410071263512,-46.52596144706231
-23.64410071263512,-46.52596144706231
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.645843584436104,-46.526206391719995
-23.644530815534218,-46.52606841414848
-23.644530815534218,-46.52606841414848
-23.64348113138135,-46.52592089066147
-23.64348113138135,-46.52592089066147
-23.64372022982579,-46.52704576040231
-23.64291371329311,-46.526013466315085
-23.64291371329311,-46.526013466315085
-23.64291371329311,-46.526013466315085
-23.644169107894623,-46.52642136874766
-23.644169107894623,-46.52642136874766
-23.644169107894623,-46.52642136874766
-23.644169107894623,-46.52642136874766
-23.644169107894623,-46.52642136874766
-23.644169107894623,-46.52642136874766
-23.644169107894623,-46.52642136874766
