Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64431730833127,-46.526650734719226
-23.64431730833127,-46.526650734719226
-23.64287810375491,-46.525885496071886
-23.64287810375491,-46.525885496071886
-23.64287810375491,-46.525885496071886
-23.64287810375491,-46.525885496071886
-23.64287810375491,-46.525885496071886
-23.64287810375491,-46.525885496071886
-23.64287810375491,-46.525885496071886
-23.64287810375491,-46.525885496071886
-23.64395872812915,-46.52621587609822
-23.644807098423026,-46.527006994195894
-23.644026741138124,-46.52604333320369
-23.644026741138124,-46.52604333320369
-23.644026741138124,-46.52604333320369
-23.644026741138124,-46.52604333320369
-23.644026741138124,-46.52604333320369
-23.644026741138124,-46.52604333320369
-23.644026741138124,-46.52604333320369
-23.644877050469987,-46.52675682745044
-23.644877050469987,-46.52675682745044
-23.644877050469987,-46.52675682745044
-23.644877050469987,-46.52675682745044
-23.64578368715707,-46.525940488110685
-23.64578368715707,-46.525940488110685
-23.64578368715707,-46.525940488110685
-23.64578368715707,-46.525940488110685
-23.64578368715707,-46.525940488110685
-23.64578368715707,-46.525940488110685
-23.64578368715707,-46.525940488110685
-23.64578368715707,-46.525940488110685
-23.64578368715707,-46.525940488110685
-23.64578368715707,-46.525940488110685
-23.64578368715707,-46.525940488110685
-23.64578368715707,-46.525940488110685
-23.64578368715707,-46.525940488110685
-23.64578368715707,-46.525940488110685
-23.64578368715707,-46.525940488110685
-23.644384539999244,-46.5258916288153
-23.644384539999244,-46.5258916288153
-23.644384539999244,-46.5258916288153
-23.644384539999244,-46.5258916288153
-23.644384539999244,-46.5258916288153
-23.644384539999244,-46.5258916288153
-23.644384539999244,-46.5258916288153
-23.644384539999244,-46.5258916288153
-23.645840983512624,-46.525993473266965
-23.645840983512624,-46.525993473266965
-23.645840983512624,-46.525993473266965
-23.645840983512624,-46.525993473266965
-23.645840983512624,-46.525993473266965
-23.645840983512624,-46.525993473266965
-23.645840983512624,-46.525993473266965
-23.645840983512624,-46.525993473266965
-23.645840983512624,-46.525993473266965
-23.645840983512624,-46.525993473266965
-23.645840983512624,-46.525993473266965
-23.645840983512624,-46.525993473266965
-23.645840983512624,-46.525993473266965
-23.644548105048646,-46.52585758626471
-23.644548105048646,-46.52585758626471
-23.644548105048646,-46.52585758626471
-23.644548105048646,-46.52585758626471
-23.644548105048646,-46.52585758626471
-23.644548105048646,-46.52585758626471
-23.644548105048646,-46.52585758626471
-23.644548105048646,-46.52585758626471
-23.644548105048646,-46.52585758626471
-23.644548105048646,-46.52585758626471
-23.645559415886144,-46.52673670536356
-23.645559415886144,-46.52673670536356
-23.645559415886144,-46.52673670536356
-23.645559415886144,-46.52673670536356
-23.645559415886144,-46.52673670536356
-23.645559415886144,-46.52673670536356
-23.645559415886144,-46.52673670536356
-23.645559415886144,-46.52673670536356
-23.6443866766171,-46.52640042778946
-23.642884948555093,-46.526242589809925
-23.642884948555093,-46.526242589809925
-23.6446023719906,-46.52667079156514
-23.6446023719906,-46.52667079156514
-23.6446023719906,-46.52667079156514
-23.6446023719906,-46.52667079156514
-23.6446023719906,-46.52667079156514
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.645603068744066,-46.52604548683334
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.64659926344216,-46.52595833109059
-23.645393867857468,-46.52585287264187
-23.645393867857468,-46.52585287264187
-23.645393867857468,-46.52585287264187
-23.645393867857468,-46.52585287264187
-23.645393867857468,-46.52585287264187
