Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64550723764978,-46.527704303589694
-23.64550723764978,-46.527704303589694
-23.64550723764978,-46.527704303589694
-23.64550723764978,-46.527704303589694
-23.64550723764978,-46.527704303589694
-23.64550723764978,-46.527704303589694
-23.64550723764978,-46.527704303589694
-23.644465921722087,-46.52646331159184
-23.644465921722087,-46.52646331159184
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.645136992730194,-46.52732224331327
-23.64424252095894,-46.526648210487345
-23.64424252095894,-46.526648210487345
-23.64424252095894,-46.526648210487345
-23.64424252095894,-46.526648210487345
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.64490884510206,-46.52801437743772
-23.644643402857934,-46.52686462076127
-23.644643402857934,-46.52686462076127
-23.644643402857934,-46.52686462076127
-23.645767936480116,-46.52768164226196
-23.645767936480116,-46.52768164226196
-23.645767936480116,-46.52768164226196
-23.645767936480116,-46.52768164226196
-23.645767936480116,-46.52768164226196
-23.645767936480116,-46.52768164226196
-23.645767936480116,-46.52768164226196
-23.645767936480116,-46.52768164226196
-23.645767936480116,-46.52768164226196
-23.645767936480116,-46.52768164226196
-23.645767936480116,-46.52768164226196
-23.645767936480116,-46.52768164226196
-23.644308825872667,-46.52763068899677
-23.64551040299259,-46.527286142302
-23.64551040299259,-46.527286142302
-23.64551040299259,-46.527286142302
-23.64551040299259,-46.527286142302
-23.644336082694085,-46.5266617451235
-23.644336082694085,-46.5266617451235
-23.644336082694085,-46.5266617451235
-23.644336082694085,-46.5266617451235
-23.644336082694085,-46.5266617451235
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644765722308957,-46.52826518199514
-23.644670853504664,-46.52690849488678
-23.644670853504664,-46.52690849488678
-23.644670853504664,-46.52690849488678
-23.644670853504664,-46.52690849488678
-23.645301457429102,-46.52791767212121
-23.645301457429102,-46.52791767212121
-23.645301457429102,-46.52791767212121
-23.645301457429102,-46.52791767212121
-23.645301457429102,-46.52791767212121
-23.645301457429102,-46.52791767212121
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.64431307481122,-46.52702772841476
-23.645434967275246,-46.52748100239279
-23.645434967275246,-46.52748100239279
-23.645434967275246,-46.52748100239279
-23.645434967275246,-46.52748100239279
-23.645434967275246,-46.52748100239279
-23.644557342833302,-46.526662604360716
-23.644557342833302,-46.526662604360716
-23.644557342833302,-46.526662604360716
-23.644557342833302,-46.526662604360716
-23.644557342833302,-46.526662604360716
-23.644557342833302,-46.526662604360716
-23.644557342833302,-46.526662604360716
-23.644557342833302,-46.526662604360716
-23.645199986729363,-46.52810600618379
-23.645199986729363,-46.52810600618379
-23.645199986729363,-46.52810600618379
-23.645199986729363,-46.52810600618379
-23.645199986729363,-46.52810600618379
-23.645199986729363,-46.52810600618379
-23.645199986729363,-46.52810600618379
-23.645199986729363,-46.52810600618379
-23.645199986729363,-46.52810600618379
-23.645199986729363,-46.52810600618379
-23.645199986729363,-46.52810600618379
-23.645199986729363,-46.52810600618379
-23.645199986729363,-46.52810600618379
-23.645199986729363,-46.52810600618379
-23.64471163449768,-46.52668772832039
-23.64471163449768,-46.52668772832039
-23.64471163449768,-46.52668772832039
-23.64471163449768,-46.52668772832039
-23.64471163449768,-46.52668772832039
-23.64471163449768,-46.52668772832039
-23.64471163449768,-46.52668772832039
-23.64471163449768,-46.52668772832039
-23.64471163449768,-46.52668772832039
-23.64471163449768,-46.52668772832039
-23.64471163449768,-46.52668772832039
-23.64471163449768,-46.52668772832039
-23.64471163449768,-46.52668772832039
-23.6453435224786,-46.527624540777374
-23.6453435224786,-46.527624540777374
