Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644935248459863,-46.52723473345051
-23.644144619699947,-46.52629249878547
-23.645332559092342,-46.52748043817787
-23.645332559092342,-46.52748043817787
-23.644144619699947,-46.52629249878547
-23.644144619699947,-46.52629249878547
-23.644144619699947,-46.52629249878547
-23.644144619699947,-46.52629249878547
-23.644144619699947,-46.52629249878547
-23.644144619699947,-46.52629249878547
-23.644144619699947,-46.52629249878547
-23.64450437817264,-46.527635135684015
-23.64450437817264,-46.527635135684015
-23.64544989674824,-46.527960703838474
-23.64544989674824,-46.527960703838474
-23.64544989674824,-46.527960703838474
-23.64544989674824,-46.527960703838474
-23.64544989674824,-46.527960703838474
-23.64544989674824,-46.527960703838474
-23.64440021259537,-46.52781318035146
-23.64440021259537,-46.52781318035146
-23.64440021259537,-46.52781318035146
-23.64440021259537,-46.52781318035146
-23.64440021259537,-46.52781318035146
-23.64440021259537,-46.52781318035146
-23.64440021259537,-46.52781318035146
-23.64440021259537,-46.52781318035146
-23.64568046267429,-46.52758743772049
-23.64568046267429,-46.52758743772049
-23.644656581298424,-46.52731308953268
-23.644656581298424,-46.52731308953268
-23.644656581298424,-46.52731308953268
-23.644656581298424,-46.52731308953268
-23.644656581298424,-46.52731308953268
-23.644656581298424,-46.52731308953268
-23.644656581298424,-46.52731308953268
-23.644656581298424,-46.52731308953268
-23.645831197074408,-46.52774061471184
-23.645831197074408,-46.52774061471184
-23.645831197074408,-46.52774061471184
-23.645831197074408,-46.52774061471184
-23.645831197074408,-46.52774061471184
-23.645831197074408,-46.52774061471184
-23.64427115258713,-46.5268032454155
-23.645431805188707,-46.52758611548036
-23.645431805188707,-46.52758611548036
-23.645431805188707,-46.52758611548036
-23.645431805188707,-46.52758611548036
-23.645431805188707,-46.52758611548036
-23.645431805188707,-46.52758611548036
-23.645431805188707,-46.52758611548036
-23.64436183155875,-46.5273781336754
-23.64436183155875,-46.5273781336754
-23.64436183155875,-46.5273781336754
-23.64436183155875,-46.5273781336754
-23.64436183155875,-46.5273781336754
-23.64436183155875,-46.5273781336754
-23.64436183155875,-46.5273781336754
-23.64502015104132,-46.5282842327091
-23.64502015104132,-46.5282842327091
-23.64434944318673,-46.52690907781826
-23.64434944318673,-46.52690907781826
-23.64434944318673,-46.52690907781826
-23.64458795443095,-46.52813611179757
-23.64458795443095,-46.52813611179757
-23.64458795443095,-46.52813611179757
-23.64458795443095,-46.52813611179757
-23.64458795443095,-46.52813611179757
-23.64458795443095,-46.52813611179757
-23.644870067190112,-46.52708325264692
-23.644870067190112,-46.52708325264692
-23.644870067190112,-46.52708325264692
-23.644870067190112,-46.52708325264692
-23.644870067190112,-46.52708325264692
-23.644870067190112,-46.52708325264692
-23.644870067190112,-46.52708325264692
-23.644870067190112,-46.52708325264692
-23.644870067190112,-46.52708325264692
-23.644870067190112,-46.52708325264692
-23.644870067190112,-46.52708325264692
-23.644870067190112,-46.52708325264692
-23.645468403596826,-46.527970322849555
-23.645468403596826,-46.527970322849555
-23.645468403596826,-46.527970322849555
-23.645468403596826,-46.527970322849555
-23.645468403596826,-46.527970322849555
-23.64453023918537,-46.52689108814984
-23.645399980526232,-46.527760829490695
-23.645399980526232,-46.527760829490695
-23.645399980526232,-46.527760829490695
-23.645399980526232,-46.527760829490695
-23.645399980526232,-46.527760829490695
-23.644350620157862,-46.52772418501916
-23.644350620157862,-46.52772418501916
-23.645333959476485,-46.5280627758998
-23.645333959476485,-46.5280627758998
-23.644802565141738,-46.5268108892991
-23.644802565141738,-46.5268108892991
-23.644802565141738,-46.5268108892991
-23.644802565141738,-46.5268108892991
-23.644802565141738,-46.5268108892991
-23.644802565141738,-46.5268108892991
-23.644802565141738,-46.5268108892991
-23.644802565141738,-46.5268108892991
-23.644802565141738,-46.5268108892991
-23.645023903576377,-46.5279495768319
-23.645023903576377,-46.5279495768319
-23.645023903576377,-46.5279495768319
-23.645023903576377,-46.5279495768319
-23.645023903576377,-46.5279495768319
-23.645023903576377,-46.5279495768319
-23.645023903576377,-46.5279495768319
-23.645023903576377,-46.5279495768319
-23.645023903576377,-46.5279495768319
-23.644296207472706,-46.526457578715046
-23.644296207472706,-46.526457578715046
-23.644296207472706,-46.526457578715046
-23.644848789994633,-46.52826499470382
-23.644848789994633,-46.52826499470382
-23.644848789994633,-46.52826499470382
-23.644848789994633,-46.52826499470382
-23.644848789994633,-46.52826499470382
-23.644848789994633,-46.52826499470382
-23.645730618518503,-46.52762430877882
-23.645730618518503,-46.52762430877882
-23.645730618518503,-46.52762430877882
-23.645730618518503,-46.52762430877882
-23.644208882423314,-46.52704016902106
-23.644208882423314,-46.52704016902106
-23.644208882423314,-46.52704016902106
-23.644208882423314,-46.52704016902106
-23.644208882423314,-46.52704016902106
-23.644208882423314,-46.52704016902106
-23.644208882423314,-46.52704016902106
-23.644208882423314,-46.52704016902106
-23.64508800152216,-46.52805147985856
-23.64508800152216,-46.52805147985856
-23.64508800152216,-46.52805147985856
-23.64508800152216,-46.52805147985856
-23.64508800152216,-46.52805147985856
-23.64508800152216,-46.52805147985856
-23.64508800152216,-46.52805147985856
-23.64508800152216,-46.52805147985856
-23.64508800152216,-46.52805147985856
-23.64508800152216,-46.52805147985856
-23.644261358061314,-46.527195465496156
-23.644261358061314,-46.527195465496156
-23.644261358061314,-46.527195465496156
-23.644261358061314,-46.527195465496156
-23.644261358061314,-46.527195465496156
-23.644261358061314,-46.527195465496156
-23.644261358061314,-46.527195465496156
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
-23.64529360605902,-46.52706872137902
