Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64531205053254,-46.529937736265474
-23.64531205053254,-46.529937736265474
-23.64531205053254,-46.529937736265474
-23.644240243461276,-46.5296902901057
-23.64572820146806,-46.5296123095309
-23.64410820146806,-46.5296123095309
-23.64410820146806,-46.5296123095309
-23.64410820146806,-46.5296123095309
-23.64410820146806,-46.5296123095309
-23.64410820146806,-46.5296123095309
-23.644900890348747,-46.52897040273203
-23.644900890348747,-46.52897040273203
-23.644900890348747,-46.52897040273203
-23.644391280335192,-46.52757026072706
-23.644391280335192,-46.52757026072706
-23.644391280335192,-46.52757026072706
-23.644391280335192,-46.52757026072706
-23.644736278946766,-46.52644182111502
-23.644736278946766,-46.52644182111502
-23.644736278946766,-46.52644182111502
-23.644736278946766,-46.52644182111502
-23.646071298956656,-46.52592935494717
-23.646071298956656,-46.52592935494717
-23.646071298956656,-46.52592935494717
-23.646071298956656,-46.52592935494717
-23.646071298956656,-46.52592935494717
-23.646071298956656,-46.52592935494717
-23.646071298956656,-46.52592935494717
-23.646071298956656,-46.52592935494717
-23.646071298956656,-46.52592935494717
-23.646071298956656,-46.52592935494717
-23.646071298956656,-46.52592935494717
-23.646071298956656,-46.52592935494717
-23.646071298956656,-46.52592935494717
-23.644583340949872,-46.52585137437237
-23.644583340949872,-46.52585137437237
-23.644583340949872,-46.52585137437237
-23.644583340949872,-46.52585137437237
-23.644583340949872,-46.52585137437237
-23.644583340949872,-46.52585137437237
-23.644583340949872,-46.52585137437237
-23.644583340949872,-46.52585137437237
-23.644583340949872,-46.52585137437237
-23.644583340949872,-46.52585137437237
-23.644583340949872,-46.52585137437237
-23.644583340949872,-46.52585137437237
-23.644583340949872,-46.52585137437237
-23.644583340949872,-46.52585137437237
-23.644583340949872,-46.52585137437237
-23.644583340949872,-46.52585137437237
-23.644583340949872,-46.52585137437237
-23.6456627331448,-46.52600307305242
-23.643813014908762,-46.525970786100515
-23.643813014908762,-46.525970786100515
-23.643813014908762,-46.525970786100515
-23.645011243907543,-46.52663497528025
-23.645011243907543,-46.52663497528025
-23.645011243907543,-46.52663497528025
-23.645011243907543,-46.52663497528025
-23.645011243907543,-46.52663497528025
-23.645011243907543,-46.52663497528025
-23.645011243907543,-46.52663497528025
-23.645011243907543,-46.52663497528025
-23.645011243907543,-46.52663497528025
-23.645011243907543,-46.52663497528025
-23.643959521814857,-46.52587085445227
-23.643959521814857,-46.52587085445227
-23.643959521814857,-46.52587085445227
-23.643959521814857,-46.52587085445227
-23.643959521814857,-46.52587085445227
-23.644970198777507,-46.52678087207692
-23.644970198777507,-46.52678087207692
-23.644970198777507,-46.52678087207692
-23.643391161270817,-46.52672573087213
-23.643391161270817,-46.52672573087213
-23.644681223566835,-46.52777040272127
-23.643951832277853,-46.52701509593092
-23.644598276826944,-46.52784250722221
-23.644598276826944,-46.52784250722221
-23.64529186342465,-46.528797147275576
-23.64466686342465,-46.52771461552084
-23.64466686342465,-46.52771461552084
-23.64369543097283,-46.52692796503203
-23.64369543097283,-46.52692796503203
-23.644452694587482,-46.525958711805096
-23.644452694587482,-46.525958711805096
-23.644452694587482,-46.525958711805096
-23.6453746671692,-46.52667903573123
-23.6441646671692,-46.52667903573123
-23.645669874633686,-46.526890578844686
-23.643920940686403,-46.526829504725455
-23.644955243457588,-46.52693821432725
-23.644955243457588,-46.52693821432725
-23.644955243457588,-46.52693821432725
-23.644955243457588,-46.52693821432725
-23.644955243457588,-46.52693821432725
-23.644955243457588,-46.52693821432725
-23.644955243457588,-46.52693821432725
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
