Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64480503223398,-46.52692487613763
-23.64480503223398,-46.52692487613763
-23.645406196163083,-46.52800940457448
-23.64491522047868,-46.52700275524263
-23.64491522047868,-46.52700275524263
-23.64491522047868,-46.52700275524263
-23.64491522047868,-46.52700275524263
-23.64491522047868,-46.52700275524263
-23.64491522047868,-46.52700275524263
-23.64491522047868,-46.52700275524263
-23.645883819528475,-46.52758474826727
-23.645883819528475,-46.52758474826727
-23.645883819528475,-46.52758474826727
-23.645883819528475,-46.52758474826727
-23.645883819528475,-46.52758474826727
-23.645883819528475,-46.52758474826727
-23.645883819528475,-46.52758474826727
-23.645883819528475,-46.52758474826727
-23.6442669827642,-46.52702802672315
-23.6442669827642,-46.52702802672315
-23.6442669827642,-46.52702802672315
-23.6442669827642,-46.52702802672315
-23.6442669827642,-46.52702802672315
-23.6442669827642,-46.52702802672315
-23.6442669827642,-46.52702802672315
-23.6442669827642,-46.52702802672315
-23.645127092410704,-46.52763028198132
-23.645127092410704,-46.52763028198132
-23.645127092410704,-46.52763028198132
-23.645127092410704,-46.52763028198132
-23.645127092410704,-46.52763028198132
-23.645127092410704,-46.52763028198132
-23.645127092410704,-46.52763028198132
-23.645127092410704,-46.52763028198132
-23.645127092410704,-46.52763028198132
-23.645127092410704,-46.52763028198132
-23.645127092410704,-46.52763028198132
-23.645127092410704,-46.52763028198132
-23.645127092410704,-46.52763028198132
-23.644206860705168,-46.527009577858465
-23.644206860705168,-46.527009577858465
-23.644206860705168,-46.527009577858465
-23.644206860705168,-46.527009577858465
-23.644742079162043,-46.52786610643558
-23.644742079162043,-46.52786610643558
-23.644742079162043,-46.52786610643558
-23.64578144562214,-46.52790240191215
-23.64578144562214,-46.52790240191215
-23.644752844861298,-46.52728435622226
-23.644752844861298,-46.52728435622226
-23.644752844861298,-46.52728435622226
-23.644752844861298,-46.52728435622226
-23.644752844861298,-46.52728435622226
-23.644752844861298,-46.52728435622226
-23.644752844861298,-46.52728435622226
-23.644752844861298,-46.52728435622226
-23.644752844861298,-46.52728435622226
-23.644752844861298,-46.52728435622226
-23.644752844861298,-46.52728435622226
-23.644752844861298,-46.52728435622226
-23.644752844861298,-46.52728435622226
-23.644752844861298,-46.52728435622226
-23.64538081956613,-46.52808812719094
-23.64538081956613,-46.52808812719094
-23.64538081956613,-46.52808812719094
-23.64538081956613,-46.52808812719094
-23.64538081956613,-46.52808812719094
-23.64538081956613,-46.52808812719094
-23.64538081956613,-46.52808812719094
-23.64538081956613,-46.52808812719094
-23.644324268573516,-46.52747812719094
-23.645092189960216,-46.52819422546901
-23.645092189960216,-46.52819422546901
-23.645092189960216,-46.52819422546901
-23.645092189960216,-46.52819422546901
-23.64601045545679,-46.52770597504371
-23.64601045545679,-46.52770597504371
-23.64601045545679,-46.52770597504371
-23.644365993370414,-46.527107439792886
-23.644365993370414,-46.527107439792886
-23.644365993370414,-46.527107439792886
-23.644365993370414,-46.527107439792886
-23.644365993370414,-46.527107439792886
-23.644365993370414,-46.527107439792886
-23.644365993370414,-46.527107439792886
-23.644813953307345,-46.52827441532601
-23.644813953307345,-46.52827441532601
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.645349150888922,-46.52726785507015
-23.644170364035265,-46.52653126729287
-23.644170364035265,-46.52653126729287
-23.64486713229902,-46.52825582926236
-23.64486713229902,-46.52825582926236
-23.64486713229902,-46.52825582926236
-23.64486713229902,-46.52825582926236
-23.64486713229902,-46.52825582926236
-23.64486713229902,-46.52825582926236
-23.64486713229902,-46.52825582926236
-23.64486713229902,-46.52825582926236
-23.64486713229902,-46.52825582926236
-23.64580297538566,-46.5277370829687
-23.64580297538566,-46.5277370829687
-23.64580297538566,-46.5277370829687
-23.64580297538566,-46.5277370829687
-23.64580297538566,-46.5277370829687
-23.64580297538566,-46.5277370829687
-23.64580297538566,-46.5277370829687
-23.64580297538566,-46.5277370829687
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644787585653873,-46.527197190671494
-23.644088121203644,-46.52623446044819
-23.644088121203644,-46.52623446044819
-23.644088121203644,-46.52623446044819
-23.644088121203644,-46.52623446044819
-23.644088121203644,-46.52623446044819
-23.644088121203644,-46.52623446044819
-23.644088121203644,-46.52623446044819
-23.644088121203644,-46.52623446044819
-23.644088121203644,-46.52623446044819
-23.644088121203644,-46.52623446044819
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.644357161887125,-46.52761855477685
-23.64437967549143,-46.5263287512501
-23.64540359687726,-46.52790545191784
