Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644651542311653,-46.52685407899152
-23.644651542311653,-46.52685407899152
-23.644651542311653,-46.52685407899152
-23.644651542311653,-46.52685407899152
-23.644651542311653,-46.52685407899152
-23.644651542311653,-46.52685407899152
-23.645757799045104,-46.5264731642508
-23.645757799045104,-46.5264731642508
-23.645757799045104,-46.5264731642508
-23.645757799045104,-46.5264731642508
-23.645757799045104,-46.5264731642508
-23.645757799045104,-46.5264731642508
-23.645757799045104,-46.5264731642508
-23.645757799045104,-46.5264731642508
-23.645757799045104,-46.5264731642508
-23.645757799045104,-46.5264731642508
-23.645757799045104,-46.5264731642508
-23.645757799045104,-46.5264731642508
-23.644141745283683,-46.52636015876334
-23.644141745283683,-46.52636015876334
-23.644141745283683,-46.52636015876334
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
-23.645920472129774,-46.525816347392556
