Latitude,Longitude
-23.64462466560574,-46.52839384444206
<<<<<<< HEAD
-23.644870809209774,-46.52712754537541
-23.646176803277854,-46.52631146970849
-23.646176803277854,-46.52631146970849
-23.646176803277854,-46.52631146970849
-23.646176803277854,-46.52631146970849
-23.646176803277854,-46.52631146970849
-23.646176803277854,-46.52631146970849
-23.646176803277854,-46.52631146970849
-23.646176803277854,-46.52631146970849
-23.646176803277854,-46.52631146970849
-23.646176803277854,-46.52631146970849
-23.646176803277854,-46.52631146970849
-23.645061091358645,-46.52592729928623
-23.645061091358645,-46.52592729928623
-23.645061091358645,-46.52592729928623
-23.645061091358645,-46.52592729928623
-23.645061091358645,-46.52592729928623
-23.645061091358645,-46.52592729928623
-23.645061091358645,-46.52592729928623
-23.645061091358645,-46.52592729928623
-23.645061091358645,-46.52592729928623
-23.6432322061452,-46.52586343320726
-23.6432322061452,-46.52586343320726
-23.6432322061452,-46.52586343320726
-23.6432322061452,-46.52586343320726
-23.6432322061452,-46.52586343320726
-23.6432322061452,-46.52586343320726
-23.64431770770828,-46.52654172986548
-23.643144968439234,-46.52620545229138
-23.64480781936048,-46.52585200241699
-23.64480781936048,-46.52585200241699
-23.64480781936048,-46.52585200241699
-23.64480781936048,-46.52585200241699
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64591511545627,-46.52592943210285
-23.64443714374483,-46.52585197488761
-23.64443714374483,-46.52585197488761
-23.64443714374483,-46.52585197488761
-23.64443714374483,-46.52585197488761
-23.64443714374483,-46.52585197488761
-23.64443714374483,-46.52585197488761
-23.64443714374483,-46.52585197488761
-23.64443714374483,-46.52585197488761
-23.64443714374483,-46.52585197488761
-23.64443714374483,-46.52585197488761
-23.64443714374483,-46.52585197488761
-23.64443714374483,-46.52585197488761
-23.645036514294297,-46.52733546905492
-23.64590980495945,-46.526602691179875
-23.64590980495945,-46.526602691179875
-23.64590980495945,-46.526602691179875
-23.64472980495945,-46.526602691179875
-23.645793397332703,-46.526415151147994
-23.645793397332703,-46.526415151147994
-23.645793397332703,-46.526415151147994
-23.645793397332703,-46.526415151147994
-23.64424363340521,-46.526388099918016
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.644677292724136,-46.52617155074161
-23.644677292724136,-46.52617155074161
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
