Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64502924072663,-46.527392485879126
-23.64502924072663,-46.527392485879126
-23.644545998221123,-46.52619641870673
-23.644545998221123,-46.52619641870673
-23.644545998221123,-46.52619641870673
-23.644545998221123,-46.52619641870673
-23.645715820024456,-46.526216838022265
-23.645715820024456,-46.526216838022265
-23.645715820024456,-46.526216838022265
-23.645715820024456,-46.526216838022265
-23.645715820024456,-46.526216838022265
-23.645715820024456,-46.526216838022265
-23.645715820024456,-46.526216838022265
-23.645715820024456,-46.526216838022265
-23.645715820024456,-46.526216838022265
-23.645715820024456,-46.526216838022265
-23.645715820024456,-46.526216838022265
-23.645715820024456,-46.526216838022265
-23.645715820024456,-46.526216838022265
-23.645715820024456,-46.526216838022265
-23.645715820024456,-46.526216838022265
-23.645715820024456,-46.526216838022265
-23.645715820024456,-46.526216838022265
-23.64428784878259,-46.52596504816465
-23.64428784878259,-46.52596504816465
-23.64428784878259,-46.52596504816465
-23.64428784878259,-46.52596504816465
-23.64428784878259,-46.52596504816465
-23.64428784878259,-46.52596504816465
-23.644895839805123,-46.526833349331596
-23.644895839805123,-46.526833349331596
-23.64599449824913,-46.52611987219573
-23.64599449824913,-46.52611987219573
-23.64599449824913,-46.52611987219573
-23.64599449824913,-46.52611987219573
-23.64599449824913,-46.52611987219573
-23.64599449824913,-46.52611987219573
-23.64599449824913,-46.52611987219573
-23.64599449824913,-46.52611987219573
-23.64599449824913,-46.52611987219573
-23.64599449824913,-46.52611987219573
-23.64599449824913,-46.52611987219573
-23.64599449824913,-46.52611987219573
-23.64599449824913,-46.52611987219573
-23.644364746506024,-46.526091424773234
-23.644364746506024,-46.526091424773234
-23.644364746506024,-46.526091424773234
-23.644364746506024,-46.526091424773234
-23.644364746506024,-46.526091424773234
-23.644364746506024,-46.526091424773234
-23.644364746506024,-46.526091424773234
-23.644364746506024,-46.526091424773234
-23.645226915441764,-46.52715611474043
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.64646796730031,-46.52603866662781
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.645207433687727,-46.52588389256169
-23.646206824514746,-46.52591879205839
-23.646206824514746,-46.52591879205839
-23.646206824514746,-46.52591879205839
-23.646206824514746,-46.52591879205839
-23.64473771999903,-46.52586748979824
-23.64473771999903,-46.52586748979824
-23.6457438766441,-46.52595551709841
-23.6441738766441,-46.52595551709841
-23.6441738766441,-46.52595551709841
-23.6441738766441,-46.52595551709841
-23.6441738766441,-46.52595551709841
-23.6441738766441,-46.52595551709841
-23.6441738766441,-46.52595551709841
-23.6441738766441,-46.52595551709841
-23.644879478806725,-46.527129836300375
-23.644879478806725,-46.527129836300375
-23.644879478806725,-46.527129836300375
-23.644879478806725,-46.527129836300375
-23.643540652148378,-46.526720515913766
-23.64529342663005,-46.526966852302465
-23.644488668565177,-46.526103854934554
-23.644488668565177,-46.526103854934554
-23.644488668565177,-46.526103854934554
-23.644488668565177,-46.526103854934554
-23.644488668565177,-46.526103854934554
-23.644488668565177,-46.526103854934554
-23.644488668565177,-46.526103854934554
