Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645291229991894,-46.53013030403534
-23.645291229991894,-46.53013030403534
-23.646591229991895,-46.53013030403534
-23.644838852506762,-46.52942229757378
-23.644838852506762,-46.52942229757378
-23.644838852506762,-46.52942229757378
-23.644838852506762,-46.52942229757378
-23.644838852506762,-46.52942229757378
-23.646624278847224,-46.53025485554941
-23.646624278847224,-46.53025485554941
-23.646624278847224,-46.53025485554941
-23.646624278847224,-46.53025485554941
-23.645084774144863,-46.529899432883546
-23.645084774144863,-46.529899432883546
-23.645084774144863,-46.529899432883546
-23.645084774144863,-46.529899432883546
-23.645084774144863,-46.529899432883546
-23.645084774144863,-46.529899432883546
-23.643417296610107,-46.52969469238663
-23.643417296610107,-46.52969469238663
-23.643417296610107,-46.52969469238663
-23.643417296610107,-46.52969469238663
-23.643417296610107,-46.52969469238663
-23.64526085849003,-46.52923504078499
-23.64526085849003,-46.52923504078499
-23.64526085849003,-46.52923504078499
-23.64526085849003,-46.52923504078499
-23.64526085849003,-46.52923504078499
-23.64526085849003,-46.52923504078499
-23.64526085849003,-46.52923504078499
-23.64453316238636,-46.527743042668135
-23.643934353617777,-46.52678474831948
-23.644907928976263,-46.527631064466874
-23.644157697936166,-46.526854177482505
-23.64540489161909,-46.526566240132944
-23.64540489161909,-46.526566240132944
-23.64540489161909,-46.526566240132944
-23.64540489161909,-46.526566240132944
-23.64540489161909,-46.526566240132944
-23.64540489161909,-46.526566240132944
-23.64540489161909,-46.526566240132944
-23.64540489161909,-46.526566240132944
-23.64540489161909,-46.526566240132944
-23.64540489161909,-46.526566240132944
-23.64540489161909,-46.526566240132944
-23.64540489161909,-46.526566240132944
-23.64354883031552,-46.526338344460775
-23.64354883031552,-46.526338344460775
-23.64354883031552,-46.526338344460775
-23.64354883031552,-46.526338344460775
-23.64354883031552,-46.526338344460775
-23.64354883031552,-46.526338344460775
-23.644838044482373,-46.52629332411003
-23.644838044482373,-46.52629332411003
-23.644838044482373,-46.52629332411003
-23.644838044482373,-46.52629332411003
-23.644838044482373,-46.52629332411003
-23.644838044482373,-46.52629332411003
-23.644838044482373,-46.52629332411003
-23.644838044482373,-46.52629332411003
-23.644838044482373,-46.52629332411003
-23.644838044482373,-46.52629332411003
-23.643090748095837,-46.525953684098255
-23.644122833537157,-46.52722820347505
-23.644122833537157,-46.52722820347505
-23.6437386631149,-46.52611249155584
-23.645195048580234,-46.526671545557136
-23.645195048580234,-46.526671545557136
-23.645195048580234,-46.526671545557136
-23.645195048580234,-46.526671545557136
-23.646546048210137,-46.52589154555714
-23.646546048210137,-46.52589154555714
-23.646546048210137,-46.52589154555714
-23.646546048210137,-46.52589154555714
-23.646546048210137,-46.52589154555714
-23.646546048210137,-46.52589154555714
-23.646546048210137,-46.52589154555714
-23.645427583131212,-46.525832929286146
-23.645427583131212,-46.525832929286146
-23.645427583131212,-46.525832929286146
-23.645427583131212,-46.525832929286146
-23.645427583131212,-46.525832929286146
-23.645427583131212,-46.525832929286146
-23.645427583131212,-46.525832929286146
-23.645427583131212,-46.525832929286146
-23.645427583131212,-46.525832929286146
-23.64668451383454,-46.52592082244306
-23.64668451383454,-46.52592082244306
-23.64668451383454,-46.52592082244306
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64560467832377,-46.52590197384411
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
-23.64672399605003,-46.5258628864078
