Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644698982663606,-46.5269757905027
-23.644698982663606,-46.5269757905027
-23.644698982663606,-46.5269757905027
-23.644698982663606,-46.5269757905027
-23.644698982663606,-46.5269757905027
-23.644698982663606,-46.5269757905027
-23.644698982663606,-46.5269757905027
-23.644698982663606,-46.5269757905027
-23.644698982663606,-46.5269757905027
-23.645551480613683,-46.52788998262973
-23.645551480613683,-46.52788998262973
-23.645551480613683,-46.52788998262973
-23.645551480613683,-46.52788998262973
-23.645551480613683,-46.52788998262973
-23.644378443434377,-46.52663205426295
-23.644378443434377,-46.52663205426295
-23.644378443434377,-46.52663205426295
-23.644378443434377,-46.52663205426295
-23.644378443434377,-46.52663205426295
-23.644378443434377,-46.52663205426295
-23.644378443434377,-46.52663205426295
-23.644378443434377,-46.52663205426295
-23.6456218819175,-46.527919672505554
-23.6456218819175,-46.527919672505554
-23.6456218819175,-46.527919672505554
-23.6456218819175,-46.527919672505554
-23.6456218819175,-46.527919672505554
-23.6456218819175,-46.527919672505554
-23.6456218819175,-46.527919672505554
-23.6456218819175,-46.527919672505554
-23.6456218819175,-46.527919672505554
-23.6456218819175,-46.527919672505554
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.64493932595824,-46.52694488157285
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644178718108556,-46.52623560327839
-23.644617089255345,-46.52713439732469
-23.644617089255345,-46.52713439732469
-23.644617089255345,-46.52713439732469
-23.644617089255345,-46.52713439732469
-23.644617089255345,-46.52713439732469
-23.644617089255345,-46.52713439732469
-23.644617089255345,-46.52713439732469
-23.644617089255345,-46.52713439732469
-23.644617089255345,-46.52713439732469
-23.644617089255345,-46.52713439732469
-23.644617089255345,-46.52713439732469
-23.644617089255345,-46.52713439732469
-23.644617089255345,-46.52713439732469
-23.644617089255345,-46.52713439732469
-23.644617089255345,-46.52713439732469
-23.644617089255345,-46.52713439732469
-23.644617089255345,-46.52713439732469
-23.645523967845353,-46.52798007529116
-23.644328938514086,-46.52697732662005
-23.644328938514086,-46.52697732662005
-23.644328938514086,-46.52697732662005
-23.644328938514086,-46.52697732662005
-23.644328938514086,-46.52697732662005
-23.644328938514086,-46.52697732662005
-23.645151837867296,-46.52810995041217
-23.645151837867296,-46.52810995041217
-23.645151837867296,-46.52810995041217
-23.64445132353761,-46.52637611660413
-23.64445132353761,-46.52637611660413
-23.64445132353761,-46.52637611660413
-23.64445132353761,-46.52637611660413
-23.64445132353761,-46.52637611660413
-23.64445132353761,-46.52637611660413
-23.64445132353761,-46.52637611660413
-23.64445132353761,-46.52637611660413
-23.64445132353761,-46.52637611660413
-23.64445132353761,-46.52637611660413
-23.645469054621927,-46.527884964986185
-23.645469054621927,-46.527884964986185
-23.645469054621927,-46.527884964986185
-23.645469054621927,-46.527884964986185
-23.645469054621927,-46.527884964986185
-23.645469054621927,-46.527884964986185
-23.645469054621927,-46.527884964986185
-23.645469054621927,-46.527884964986185
-23.645469054621927,-46.527884964986185
-23.645469054621927,-46.527884964986185
-23.645469054621927,-46.527884964986185
-23.645469054621927,-46.527884964986185
-23.645469054621927,-46.527884964986185
-23.645469054621927,-46.527884964986185
-23.645469054621927,-46.527884964986185
-23.645469054621927,-46.527884964986185
